형태소,POS,절대빈도,상대빈도
꼬리,NNG,2,2.333395557214859e-05
주요,NNG,2,2.333395557214859e-05
원인,NNG,2,2.333395557214859e-05
뛰치,VV,2,2.333395557214859e-05
망,NNG,2,2.333395557214859e-05
피곤하,VV,2,2.333395557214859e-05
고시,NNG,2,2.333395557214859e-05
안정적,NNG,2,2.333395557214859e-05
편,NNG,2,2.333395557214859e-05
취업,NNG,2,2.333395557214859e-05
형성,NNG,2,2.333395557214859e-05
상,XSN,2,2.333395557214859e-05
확립,NNG,2,2.333395557214859e-05
살아가,VV,2,2.333395557214859e-05
유년,NNG,2,2.333395557214859e-05
피그,NNG,2,2.333395557214859e-05
어찌나,MAG,2,2.333395557214859e-05
고자,ECD,2,2.333395557214859e-05
맞,VA,2,2.333395557214859e-05
신,XPN,2,2.333395557214859e-05
괜히,MAG,2,2.333395557214859e-05
똥,NNG,2,2.333395557214859e-05
잔,NNG,2,2.333395557214859e-05
갔잖,VV,2,2.333395557214859e-05
비행기,NNG,2,2.333395557214859e-05
제일,UN,2,2.333395557214859e-05
분,XSN,2,2.333395557214859e-05
맡기,VV,2,2.333395557214859e-05
긁,VV,2,2.333395557214859e-05
갈색,NNG,2,2.333395557214859e-05
논란,NNG,2,2.333395557214859e-05
적어도,MAG,2,2.333395557214859e-05
풀리,VV,2,2.333395557214859e-05
스네이크,NNG,2,2.333395557214859e-05
돼지,NNG,2,2.333395557214859e-05
거리,VV,2,2.333395557214859e-05
유치원,NNG,2,2.333395557214859e-05
병아리,NNG,2,2.333395557214859e-05
많으면,UN,2,2.333395557214859e-05
혼란,NNG,2,2.333395557214859e-05
모두,MAG,2,2.333395557214859e-05
돌아보,VV,2,2.333395557214859e-05
집요,XR,2,2.333395557214859e-05
파고들,VV,2,2.333395557214859e-05
택하,VV,2,2.333395557214859e-05
철창,NNG,2,2.333395557214859e-05
씨름,NNG,2,2.333395557214859e-05
삑,MAG,2,2.333395557214859e-05
장례,NNG,2,2.333395557214859e-05
피해,NNG,2,2.333395557214859e-05
데,NNG,2,2.333395557214859e-05
놀라,VV,2,2.333395557214859e-05
종일,NNG,2,2.333395557214859e-05
커지,VV,2,2.333395557214859e-05
줄다리기,NNG,2,2.333395557214859e-05
너무나,MAG,2,2.333395557214859e-05
담요,NNG,2,2.333395557214859e-05
게임,NNG,2,2.333395557214859e-05
자동,NNG,2,2.333395557214859e-05
31,NR,2,2.333395557214859e-05
불구하,VV,2,2.333395557214859e-05
적어지,VV,2,2.333395557214859e-05
대표적,NNG,2,2.333395557214859e-05
마냥,MAG,2,2.333395557214859e-05
바깥,NNG,2,2.333395557214859e-05
속이,VV,2,2.333395557214859e-05
내향,NNG,2,2.333395557214859e-05
180,NR,2,2.333395557214859e-05
책임,NNG,2,2.333395557214859e-05
지,VV,2,2.333395557214859e-05
수준,NNG,2,2.333395557214859e-05
늫,VV,2,2.333395557214859e-05
뿌를,UN,2,2.333395557214859e-05
스포츠,NNG,2,2.333395557214859e-05
집안일,NNG,2,2.333395557214859e-05
히,XSN,2,2.333395557214859e-05
거잖아,UN,2,2.333395557214859e-05
출발,NNG,2,2.333395557214859e-05
이기,VV,2,2.333395557214859e-05
지도자,NNG,2,2.333395557214859e-05
상사,NNG,2,2.333395557214859e-05
착각,NNG,2,2.333395557214859e-05
중문,NNG,2,2.333395557214859e-05
막,VV,2,2.333395557214859e-05
쇠,NNG,2,2.333395557214859e-05
부흥,NNG,2,2.333395557214859e-05
배려,NNG,2,2.333395557214859e-05
조명,NNG,2,2.333395557214859e-05
빗,NNG,2,2.333395557214859e-05
버튼,NNG,2,2.333395557214859e-05
액세서리,NNG,2,2.333395557214859e-05
모자,NNG,2,2.333395557214859e-05
감정적,NNG,2,2.333395557214859e-05
모기,NNG,2,2.333395557214859e-05
주걱,NNG,2,2.333395557214859e-05
신문지,NNG,2,2.333395557214859e-05
어둡,VA,2,2.333395557214859e-05
방금,MAG,2,2.333395557214859e-05
형제,NNG,2,2.333395557214859e-05
군대,NNG,2,2.333395557214859e-05
개입,NNG,2,2.333395557214859e-05
용,XSN,2,2.333395557214859e-05
니요,ECD,2,2.333395557214859e-05
인간,NNG,2,2.333395557214859e-05
캣,UN,2,2.333395557214859e-05
오래가,VV,2,2.333395557214859e-05
암컷,NNG,2,2.333395557214859e-05
생리,NNG,2,2.333395557214859e-05
기저귀,NNG,2,2.333395557214859e-05
휴게소,NNG,2,2.333395557214859e-05
위치,NNG,2,2.333395557214859e-05
길이,NNG,2,2.333395557214859e-05
기피제,NNG,2,2.333395557214859e-05
작업,NNG,2,2.333395557214859e-05
오랜,MDT,2,2.333395557214859e-05
비중,NNG,2,2.333395557214859e-05
최소,NNG,2,2.333395557214859e-05
끌,VV,2,2.333395557214859e-05
칼라,NNG,2,2.333395557214859e-05
경계,NNG,2,2.333395557214859e-05
자꾸,MAG,2,2.333395557214859e-05
새,NNG,2,2.333395557214859e-05
가수,NNG,2,2.333395557214859e-05
동방,NNG,2,2.333395557214859e-05
판매,NNG,2,2.333395557214859e-05
빵집,NNG,2,2.333395557214859e-05
솔직,XR,2,2.333395557214859e-05
것들,UN,2,2.333395557214859e-05
참,VV,2,2.333395557214859e-05
어그러지,VV,2,2.333395557214859e-05
이성적,NNG,2,2.333395557214859e-05
노트북,NNG,2,2.333395557214859e-05
렇,UN,2,2.333395557214859e-05
이벤트,NNG,2,2.333395557214859e-05
지가,NNG,2,2.333395557214859e-05
없애,VV,2,2.333395557214859e-05
예삐,MAG,2,2.333395557214859e-05
까맣,VA,2,2.333395557214859e-05
눌르,VV,2,2.333395557214859e-05
최상,NNG,2,2.333395557214859e-05
가져오,VV,2,2.333395557214859e-05
지지,NNG,2,2.333395557214859e-05
는다는,ETD,2,2.333395557214859e-05
녹차,NNG,2,2.333395557214859e-05
알리,VV,2,2.333395557214859e-05
미끄럽,VA,2,2.333395557214859e-05
그라,VV,2,2.333395557214859e-05
화음,NNG,2,2.333395557214859e-05
스윗스로우,UN,2,2.333395557214859e-05
라도,NNP,2,2.333395557214859e-05
바르,VV,2,2.333395557214859e-05
소형,NNG,2,2.333395557214859e-05
그러,XR,2,2.333395557214859e-05
그렇지만,MAC,2,2.333395557214859e-05
신나,VV,2,2.333395557214859e-05
찾아가,VV,2,2.333395557214859e-05
맛있,VV,2,2.333395557214859e-05
야,NNB,2,2.333395557214859e-05
순대,NNG,2,2.333395557214859e-05
보라,NNG,2,2.333395557214859e-05
좁,VA,2,2.333395557214859e-05
한쪽,NNG,2,2.333395557214859e-05
전날,NNG,2,2.333395557214859e-05
가감,NNG,2,2.333395557214859e-05
대학생,NNG,2,2.333395557214859e-05
쓸모없,VA,2,2.333395557214859e-05
성악가,NNG,2,2.333395557214859e-05
밝,VA,2,2.333395557214859e-05
깊,VA,2,2.333395557214859e-05
버리,NNB,2,2.333395557214859e-05
표정,NNG,2,2.333395557214859e-05
부동산,NNG,2,2.333395557214859e-05
집이,NNG,2,2.333395557214859e-05
으려고,ECD,2,2.333395557214859e-05
닫,VV,2,2.333395557214859e-05
여기,VV,2,2.333395557214859e-05
절대,MAG,2,2.333395557214859e-05
잡히,VV,2,2.333395557214859e-05
의하,VV,2,2.333395557214859e-05
도저히,MAG,2,2.333395557214859e-05
간직,NNG,2,2.333395557214859e-05
핸드폰,NNG,2,2.333395557214859e-05
부지런,NNG,2,2.333395557214859e-05
모든,NNP,2,2.333395557214859e-05
가도,NNG,2,2.333395557214859e-05
거치,VV,2,2.333395557214859e-05
부도,NNG,2,2.333395557214859e-05
다루,VV,2,2.333395557214859e-05
내내,MAG,2,2.333395557214859e-05
세서,NNG,2,2.333395557214859e-05
구르,VV,2,2.333395557214859e-05
왕창,MAG,2,2.333395557214859e-05
해변가,NNG,2,2.333395557214859e-05
분석,NNG,2,2.333395557214859e-05
좀,UN,2,2.333395557214859e-05
회집,NNG,2,2.333395557214859e-05
새콤,MAG,2,2.333395557214859e-05
부반장,NNG,2,2.333395557214859e-05
전문가,NNG,2,2.333395557214859e-05
락스,UN,2,2.333395557214859e-05
목소리,NNG,2,2.333395557214859e-05
주체,NNG,2,2.333395557214859e-05
기록부,NNG,2,2.333395557214859e-05
그때그때,MAG,2,2.333395557214859e-05
볶음,NNG,2,2.333395557214859e-05
사물놀이,NNG,2,2.333395557214859e-05
펜싱,NNG,2,2.333395557214859e-05
초혼,NNG,2,2.333395557214859e-05
율,XSN,2,2.333395557214859e-05
회장,NNG,2,2.333395557214859e-05
공사,NNG,2,2.333395557214859e-05
요러,VV,2,2.333395557214859e-05
배치,NNG,2,2.333395557214859e-05
후보,NNG,2,2.333395557214859e-05
바탕,NNG,2,2.333395557214859e-05
균,NNG,2,2.333395557214859e-05
아시,NNG,2,2.333395557214859e-05
사이트,NNG,2,2.333395557214859e-05
반상,NNG,2,2.333395557214859e-05
룰,NNG,2,2.333395557214859e-05
허락,NNG,2,2.333395557214859e-05
이과,NNG,2,2.333395557214859e-05
미적분,NNG,2,2.333395557214859e-05
동심,NNG,2,2.333395557214859e-05
다지,VV,2,2.333395557214859e-05
도구,NNG,2,2.333395557214859e-05
결단,NNG,2,2.333395557214859e-05
이혼,NNG,2,2.333395557214859e-05
싱,UN,2,2.333395557214859e-05
돌,VV,2,2.333395557214859e-05
뻔하,VXA,2,2.333395557214859e-05
물엿,NNG,2,2.333395557214859e-05
사면,NNG,2,2.333395557214859e-05
논술,NNG,2,2.333395557214859e-05
확보,NNG,2,2.333395557214859e-05
꼽히,VV,2,2.333395557214859e-05
써,VV,2,2.333395557214859e-05
의향,NNG,2,2.333395557214859e-05
되어가,VV,2,2.333395557214859e-05
주장,NNG,2,2.333395557214859e-05
강력,XR,2,2.333395557214859e-05
기독교,NNG,2,2.333395557214859e-05
이해도,NNG,2,2.333395557214859e-05
분리수거,NNG,2,2.333395557214859e-05
쓰이,VV,2,2.333395557214859e-05
정해지,VV,2,2.333395557214859e-05
성능,NNG,2,2.333395557214859e-05
극,NNG,2,2.333395557214859e-05
방과,NNG,2,2.333395557214859e-05
첩,NNM,2,2.333395557214859e-05
저런,MDT,2,2.333395557214859e-05
건조대,NNG,2,2.333395557214859e-05
마르,VV,2,2.333395557214859e-05
구,NNG,2,2.333395557214859e-05
로서,JKM,2,2.333395557214859e-05
는가,EFQ,2,2.333395557214859e-05
직접적,NNG,2,2.333395557214859e-05
한번쯤,NNG,2,2.333395557214859e-05
말,VXV,2,2.333395557214859e-05
상급반,NNG,2,2.333395557214859e-05
하학,NNG,2,2.333395557214859e-05
닦이,VV,2,2.333395557214859e-05
습하,VA,2,2.333395557214859e-05
지식,NNG,2,2.333395557214859e-05
지구,NNG,2,2.333395557214859e-05
잠시,MAG,2,2.333395557214859e-05
써니,NNP,2,2.333395557214859e-05
주도,NNG,2,2.333395557214859e-05
딱딱,XR,2,2.333395557214859e-05
이구,NNG,2,2.333395557214859e-05
만난,NNG,2,2.333395557214859e-05
체벌,NNG,2,2.333395557214859e-05
치명적,NNG,2,2.333395557214859e-05
비,VV,2,2.333395557214859e-05
강릉,NNP,2,2.333395557214859e-05
알려주,VV,2,2.333395557214859e-05
곰팡이,NNG,2,2.333395557214859e-05
지저분,XR,2,2.333395557214859e-05
취하,VV,2,2.333395557214859e-05
상처받,VV,2,2.333395557214859e-05
체육,NNG,2,2.333395557214859e-05
행사,NNG,2,2.333395557214859e-05
피시,NNG,2,2.333395557214859e-05
자율,NNG,2,2.333395557214859e-05
강제,NNG,2,2.333395557214859e-05
보충,NNG,2,2.333395557214859e-05
튿,VV,2,2.333395557214859e-05
째,VV,2,2.333395557214859e-05
아사,NNG,2,2.333395557214859e-05
마가,NNG,2,2.333395557214859e-05
성수기,NNG,2,2.333395557214859e-05
간다라,NNG,2,2.333395557214859e-05
주,NNM,2,2.333395557214859e-05
떠나,VV,2,2.333395557214859e-05
정독,NNG,2,2.333395557214859e-05
포용,NNG,2,2.333395557214859e-05
섞이,VV,2,2.333395557214859e-05
몹을,UN,2,2.333395557214859e-05
니,VV,2,2.333395557214859e-05
궁지,NNG,2,2.333395557214859e-05
몰리,VV,2,2.333395557214859e-05
강박,NNG,2,2.333395557214859e-05
해지,NNG,2,2.333395557214859e-05
평가,NNG,2,2.333395557214859e-05
놀랍,VA,2,2.333395557214859e-05
늘,MAG,2,2.333395557214859e-05
발달,NNG,2,2.333395557214859e-05
쾌적,XR,2,2.333395557214859e-05
도가,NNG,2,2.333395557214859e-05
요건,NNG,2,2.333395557214859e-05
닥치,VV,2,2.333395557214859e-05
열리,VV,2,2.333395557214859e-05
닫히,VV,2,2.333395557214859e-05
신사,NNG,2,2.333395557214859e-05
캐치,NNG,2,2.333395557214859e-05
무리,NNG,2,2.333395557214859e-05
통보,NNG,2,2.333395557214859e-05
퇴사,NNG,2,2.333395557214859e-05
친하,VV,2,2.333395557214859e-05
해야겠다,UN,2,2.333395557214859e-05
사적,NNG,2,2.333395557214859e-05
얼리,VV,2,2.333395557214859e-05
시대,NNG,2,2.333395557214859e-05
치,NNG,2,2.333395557214859e-05
계양,NNP,2,2.333395557214859e-05
2010,NR,2,2.333395557214859e-05
후반,NNG,2,2.333395557214859e-05
둘레,NNG,2,2.333395557214859e-05
강사,NNG,2,2.333395557214859e-05
감,NNG,2,2.333395557214859e-05
개선,NNG,2,2.333395557214859e-05
미래,NNG,2,2.333395557214859e-05
촛불,NNG,2,2.333395557214859e-05
꽂,VV,2,2.333395557214859e-05
초반,NNG,2,2.333395557214859e-05
영,NNG,2,2.333395557214859e-05
목적,NNG,2,2.333395557214859e-05
광주,NNG,2,2.333395557214859e-05
으려는,ETD,2,2.333395557214859e-05
친,XPN,2,2.333395557214859e-05
내,EFN,2,2.333395557214859e-05
당황,NNG,2,2.333395557214859e-05
대,VV,2,2.333395557214859e-05
지켜보,VV,2,2.333395557214859e-05
지나치,VV,2,2.333395557214859e-05
장난,NNG,2,2.333395557214859e-05
중개,NNG,2,2.333395557214859e-05
한국식,NNG,2,2.333395557214859e-05
스몰,NNG,2,2.333395557214859e-05
펴,VV,2,2.333395557214859e-05
부,NNM,2,2.333395557214859e-05
공식,NNG,2,2.333395557214859e-05
흉흉,XR,2,2.333395557214859e-05
서양,NNG,2,2.333395557214859e-05
맨,NNG,2,2.333395557214859e-05
현재,MAG,2,2.333395557214859e-05
당장,NNG,2,2.333395557214859e-05
제대로,MAG,2,2.333395557214859e-05
자세,NNG,2,2.333395557214859e-05
진로,NNG,2,2.333395557214859e-05
친분,NNG,2,2.333395557214859e-05
크,VV,2,2.333395557214859e-05
콩깍지,NNG,2,2.333395557214859e-05
극복,NNG,2,2.333395557214859e-05
최소한,NNG,2,2.333395557214859e-05
개념,NNG,2,2.333395557214859e-05
프,UN,2,2.333395557214859e-05
대천,NNG,2,2.333395557214859e-05
당기,VV,2,2.333395557214859e-05
러시아,NNG,2,2.333395557214859e-05
소설,NNG,2,2.333395557214859e-05
교과서,NNG,2,2.333395557214859e-05
내용,NNG,2,2.333395557214859e-05
스파,NNG,2,2.333395557214859e-05
식이,NNG,2,2.333395557214859e-05
벅차,VA,2,2.333395557214859e-05
전체,NNG,2,2.333395557214859e-05
패턴,NNG,2,2.333395557214859e-05
단독,NNG,2,2.333395557214859e-05
관리비,NNG,2,2.333395557214859e-05
견적,NNG,2,2.333395557214859e-05
오래되,VA,2,2.333395557214859e-05
짱,MAG,2,2.333395557214859e-05
별거,NNG,2,2.333395557214859e-05
금각사,NNG,2,2.333395557214859e-05
시마,NNG,2,2.333395557214859e-05
케이,NNG,2,2.333395557214859e-05
불리,VV,2,2.333395557214859e-05
미감,NNG,2,2.333395557214859e-05
직결,NNG,2,2.333395557214859e-05
보수,NNG,2,2.333395557214859e-05
수정,NNG,2,2.333395557214859e-05
생,NNG,2,2.333395557214859e-05
진도,NNP,2,2.333395557214859e-05
활용,NNG,2,2.333395557214859e-05
현금,NNG,2,2.333395557214859e-05
하얗,VA,2,2.333395557214859e-05
쪼,VV,2,2.333395557214859e-05
뒷산,NNG,2,2.333395557214859e-05
신선,XR,2,2.333395557214859e-05
저러,VV,2,2.333395557214859e-05
스타트,NNG,2,2.333395557214859e-05
업,NNG,2,2.333395557214859e-05
난,UN,2,2.333395557214859e-05
탁탁,MAG,2,2.333395557214859e-05
반,XPN,2,2.333395557214859e-05
지불,NNG,2,2.333395557214859e-05
특정,NNG,2,2.333395557214859e-05
끓이,VV,2,2.333395557214859e-05
소음,NNG,2,2.333395557214859e-05
던지,VV,2,2.333395557214859e-05
녹화,NNG,2,2.333395557214859e-05
이모,NNG,2,2.333395557214859e-05
매일,NNG,2,2.333395557214859e-05
거,NNG,2,2.333395557214859e-05
함,NNG,2,2.333395557214859e-05
뽀득,MAG,2,2.333395557214859e-05
의,NNG,2,2.333395557214859e-05
오가,NNG,2,2.333395557214859e-05
금각,NNG,2,2.333395557214859e-05
소실,NNG,2,2.333395557214859e-05
플,UN,2,2.333395557214859e-05
상품권,NNG,2,2.333395557214859e-05
벨,NNG,2,2.333395557214859e-05
규칙적,NNG,2,2.333395557214859e-05
모델,NNG,2,2.333395557214859e-05
외국어,NNG,2,2.333395557214859e-05
주시,NNG,2,2.333395557214859e-05
라도,JX,2,2.333395557214859e-05
소풍,NNG,2,2.333395557214859e-05
제약,NNG,2,2.333395557214859e-05
장기,NNG,2,2.333395557214859e-05
매달,MAG,2,2.333395557214859e-05
값,NNG,2,2.333395557214859e-05
품,NNG,2,2.333395557214859e-05
냥,NNM,2,2.333395557214859e-05
자습,NNG,2,2.333395557214859e-05
소소,XR,2,2.333395557214859e-05
지시,NNG,2,2.333395557214859e-05
주어지,VV,2,2.333395557214859e-05
허리,NNG,2,2.333395557214859e-05
필요성,NNG,2,2.333395557214859e-05
냉장,NNG,2,2.333395557214859e-05
고장,NNG,2,2.333395557214859e-05
화질,NNG,2,2.333395557214859e-05
러,NNP,2,2.333395557214859e-05
햄스터,NNG,2,2.333395557214859e-05
입히,VV,2,2.333395557214859e-05
톤,NNG,2,2.333395557214859e-05
보리,NNG,2,2.333395557214859e-05
달리기,NNG,2,2.333395557214859e-05
구,ECS,2,2.333395557214859e-05
교통비,NNG,2,2.333395557214859e-05
초대,NNG,2,2.333395557214859e-05
양,MDT,2,2.333395557214859e-05
문형,NNG,2,2.333395557214859e-05
왼쪽,NNG,2,2.333395557214859e-05
용량,NNG,2,2.333395557214859e-05
놈,NNB,2,2.333395557214859e-05
먹이,VV,2,2.333395557214859e-05
깜빡하,VV,2,2.333395557214859e-05
잡종,NNG,2,2.333395557214859e-05
쳐다보,VV,2,2.333395557214859e-05
볼일,NNG,2,2.333395557214859e-05
대상,NNG,2,2.333395557214859e-05
의외,NNG,2,2.333395557214859e-05
어미,NNG,2,2.333395557214859e-05
펫샵,UN,2,2.333395557214859e-05
원,NNG,2,2.333395557214859e-05
삿포로,NNG,2,2.333395557214859e-05
어지간,XR,2,2.333395557214859e-05
익숙,XR,2,2.333395557214859e-05
서산,NNG,2,2.333395557214859e-05
데로,NNG,2,2.333395557214859e-05
하단,NNG,2,2.333395557214859e-05
갑,NNG,2,2.333395557214859e-05
간이,NNG,2,2.333395557214859e-05
주라,NNG,2,2.333395557214859e-05
햇빛,NNG,2,2.333395557214859e-05
답,XSA,2,2.333395557214859e-05
기억력,NNG,2,2.333395557214859e-05
순위,NNG,2,2.333395557214859e-05
그러면,MAC,2,2.333395557214859e-05
만,NNG,2,2.333395557214859e-05
꾸준히,MAG,2,2.333395557214859e-05
과수원,NNG,2,2.333395557214859e-05
소변,NNG,2,2.333395557214859e-05
사전,NNG,2,2.333395557214859e-05
명목,NNG,2,2.333395557214859e-05
혹,MAG,2,2.333395557214859e-05
새우,NNG,2,2.333395557214859e-05
빛,NNG,2,2.333395557214859e-05
온도,NNG,2,2.333395557214859e-05
쓰다듬,VV,2,2.333395557214859e-05
제한,NNG,2,2.333395557214859e-05
한숨,NNG,2,2.333395557214859e-05
촬영,NNG,2,2.333395557214859e-05
버나,NNG,2,2.333395557214859e-05
차로,NNG,2,2.333395557214859e-05
인들,JX,2,2.333395557214859e-05
소프트웨어,NNG,2,2.333395557214859e-05
정서적,NNG,2,2.333395557214859e-05
안정감,NNG,2,2.333395557214859e-05
색다르,VA,2,2.333395557214859e-05
찾아오,VV,2,2.333395557214859e-05
똘똘,XR,2,2.333395557214859e-05
완전히,MAG,2,2.333395557214859e-05
화목,NNG,2,2.333395557214859e-05
가스,NNG,2,2.333395557214859e-05
카메라,NNG,2,2.333395557214859e-05
카,NNG,2,2.333395557214859e-05
펫,UN,2,2.333395557214859e-05
시간대,NNG,2,2.333395557214859e-05
보험,NNG,2,2.333395557214859e-05
드시,VV,2,2.333395557214859e-05
적금,NNG,2,2.333395557214859e-05
자랑,NNG,2,2.333395557214859e-05
자부심,NNG,2,2.333395557214859e-05
일박,NNG,2,2.333395557214859e-05
복,NNG,2,2.333395557214859e-05
경로,NNG,2,2.333395557214859e-05
명절,NNG,2,2.333395557214859e-05
옥상,NNG,2,2.333395557214859e-05
히치,NNG,2,2.333395557214859e-05
하이킹,NNG,2,2.333395557214859e-05
듯하,VXA,2,2.333395557214859e-05
그전,NNG,2,2.333395557214859e-05
무서워하,VV,2,2.333395557214859e-05
상대적,NNG,2,2.333395557214859e-05
진지,XR,2,2.333395557214859e-05
타이밍,NNG,2,2.333395557214859e-05
의외로,MAG,2,2.333395557214859e-05
부장,NNG,2,2.333395557214859e-05
운,NNG,2,2.333395557214859e-05
착하,VA,2,2.333395557214859e-05
냉온수,NNG,2,2.333395557214859e-05
좌변기,NNG,2,2.333395557214859e-05
완전,MAG,2,2.333395557214859e-05
열악,XR,2,2.333395557214859e-05
여의도,NNG,2,2.333395557214859e-05
벨기에,NNG,2,2.333395557214859e-05
이쪽,NNG,2,2.333395557214859e-05
애가,NNG,2,2.333395557214859e-05
질르,VV,2,2.333395557214859e-05
특유,NNG,2,2.333395557214859e-05
겉,NNG,2,2.333395557214859e-05
지나가,VV,2,2.333395557214859e-05
박테리아,NNG,2,2.333395557214859e-05
거름,NNG,2,2.333395557214859e-05
편백,NNG,2,2.333395557214859e-05
천장,NNG,2,2.333395557214859e-05
바리,NNG,2,2.333395557214859e-05
붓,VV,2,2.333395557214859e-05
동기,NNG,2,2.333395557214859e-05
핫,MDT,2,2.333395557214859e-05
별명,NNG,2,2.333395557214859e-05
개면,NNG,2,2.333395557214859e-05
ㄹ래,EFQ,2,2.333395557214859e-05
소식,NNG,2,2.333395557214859e-05
을게,EFN,2,2.333395557214859e-05
11,NR,2,2.333395557214859e-05
예산,NNG,2,2.333395557214859e-05
안전,NNG,2,2.333395557214859e-05
사인,NNG,2,2.333395557214859e-05
암,NNG,2,2.333395557214859e-05
인성,NNG,2,2.333395557214859e-05
잊,VV,2,2.333395557214859e-05
비슷하,VA,2,2.333395557214859e-05
오래되,VV,2,2.333395557214859e-05
지옥,NNG,2,2.333395557214859e-05
년,NNB,2,2.333395557214859e-05
소백산,NNP,2,2.333395557214859e-05
단양,NNG,2,2.333395557214859e-05
등반,NNG,2,2.333395557214859e-05
형,XSN,2,2.333395557214859e-05
도록,ECD,2,2.333395557214859e-05
퀘벡,UN,2,2.333395557214859e-05
깨,NNG,2,2.333395557214859e-05
치안,NNG,2,2.333395557214859e-05
리,NNG,2,2.333395557214859e-05
데이,NNG,2,2.333395557214859e-05
아르바이트,NNG,2,2.333395557214859e-05
중고등학교,NNG,2,2.333395557214859e-05
땀,NNG,2,2.333395557214859e-05
흘리,VV,2,2.333395557214859e-05
들,JX,2,2.333395557214859e-05
가장,UN,2,2.333395557214859e-05
커다랗,VA,2,2.333395557214859e-05
벌레,NNG,2,2.333395557214859e-05
대단,XR,2,2.333395557214859e-05
무서움,NNG,2,2.333395557214859e-05
휴,UN,2,2.333395557214859e-05
시피,MAG,2,2.333395557214859e-05
재료,NNG,2,2.333395557214859e-05
시판,NNG,2,2.333395557214859e-05
사서,NNG,2,2.333395557214859e-05
기장,NNG,2,2.333395557214859e-05
발표회,NNG,2,2.333395557214859e-05
고,XSN,2,2.333395557214859e-05
과의,NNG,2,2.333395557214859e-05
생활력,NNG,2,2.333395557214859e-05
걔들,UN,2,2.333395557214859e-05
상관없,VA,2,2.333395557214859e-05
대,NNB,2,2.333395557214859e-05
독립적,NNG,2,2.333395557214859e-05
도망가,VV,2,2.333395557214859e-05
꽉,MAG,2,2.333395557214859e-05
구도,NNG,2,2.333395557214859e-05
편히,MAG,2,2.333395557214859e-05
최,NNP,2,2.333395557214859e-05
간단,XR,2,2.333395557214859e-05
공기,NNG,2,2.333395557214859e-05
종자,NNG,2,2.333395557214859e-05
요소,NNG,2,2.333395557214859e-05
먹이,NNG,2,2.333395557214859e-05
비,XPN,2,2.333395557214859e-05
측면,NNG,2,2.333395557214859e-05
까다롭,VA,2,2.333395557214859e-05
마야,NNG,1,1.1666977786074296e-05
실리콘,NNG,1,1.1666977786074296e-05
정말,UN,1,1.1666977786074296e-05
실용성,NNG,1,1.1666977786074296e-05
가위,NNG,1,1.1666977786074296e-05
이소,NNG,1,1.1666977786074296e-05
대란,NNG,1,1.1666977786074296e-05
품질,NNG,1,1.1666977786074296e-05
지정곡,NNG,1,1.1666977786074296e-05
무대,NNG,1,1.1666977786074296e-05
소극장,NNG,1,1.1666977786074296e-05
기쁘,VA,1,1.1666977786074296e-05
벽,NNG,1,1.1666977786074296e-05
한계,NNG,1,1.1666977786074296e-05
전셋집,NNG,1,1.1666977786074296e-05
트지,UN,1,1.1666977786074296e-05
있잖아,UN,1,1.1666977786074296e-05
집의,NNG,1,1.1666977786074296e-05
있등,UN,1,1.1666977786074296e-05
얼른,MAG,1,1.1666977786074296e-05
교체,NNG,1,1.1666977786074296e-05
벽지,NNG,1,1.1666977786074296e-05
으니,ECD,1,1.1666977786074296e-05
현모양처,NNG,1,1.1666977786074296e-05
반팔,NNG,1,1.1666977786074296e-05
지경,NNB,1,1.1666977786074296e-05
더러운,NNG,1,1.1666977786074296e-05
장이,XSN,1,1.1666977786074296e-05
과장,NNG,1,1.1666977786074296e-05
아담,XR,1,1.1666977786074296e-05
주차,NNG,1,1.1666977786074296e-05
하나하나,NNG,1,1.1666977786074296e-05
놓아두,VV,1,1.1666977786074296e-05
추,NNG,1,1.1666977786074296e-05
시도해서,UN,1,1.1666977786074296e-05
먼저,UN,1,1.1666977786074296e-05
잡기,NNG,1,1.1666977786074296e-05
팔리,VV,1,1.1666977786074296e-05
세팅,NNG,1,1.1666977786074296e-05
입문,NNG,1,1.1666977786074296e-05
펑,MAG,1,1.1666977786074296e-05
왜냐,UN,1,1.1666977786074296e-05
는다고,EFQ,1,1.1666977786074296e-05
얽매이,VV,1,1.1666977786074296e-05
짜여지,VV,1,1.1666977786074296e-05
거르,VV,1,1.1666977786074296e-05
가시,VV,1,1.1666977786074296e-05
개수대,NNG,1,1.1666977786074296e-05
찝찝,XR,1,1.1666977786074296e-05
위생적,NNG,1,1.1666977786074296e-05
여럿,NNG,1,1.1666977786074296e-05
싣,VV,1,1.1666977786074296e-05
낚시,NNG,1,1.1666977786074296e-05
뻘,NNG,1,1.1666977786074296e-05
깜깜,MAG,1,1.1666977786074296e-05
호,NNG,1,1.1666977786074296e-05
인종,NNG,1,1.1666977786074296e-05
빈가,NNG,1,1.1666977786074296e-05
폭포,NNG,1,1.1666977786074296e-05
본가,NNG,1,1.1666977786074296e-05
살,NNG,1,1.1666977786074296e-05
계신,NNG,1,1.1666977786074296e-05
테이블,NNG,1,1.1666977786074296e-05
타임,NNG,1,1.1666977786074296e-05
패딩,NNG,1,1.1666977786074296e-05
롱,UN,1,1.1666977786074296e-05
오후,NNG,1,1.1666977786074296e-05
한창,MAG,1,1.1666977786074296e-05
광교산,NNP,1,1.1666977786074296e-05
아차산,NNG,1,1.1666977786074296e-05
