형태소,POS,절대빈도,상대빈도
중문,NNP,2,2.3614144872778793e-05
마냥,MAG,2,2.3614144872778793e-05
던지,VV,2,2.3614144872778793e-05
씨름,NNG,2,2.3614144872778793e-05
노,NNP,2,2.3614144872778793e-05
최근,MAG,2,2.3614144872778793e-05
좁,VA-R,2,2.3614144872778793e-05
답답,XR,2,2.3614144872778793e-05
새콤하,VA,2,2.3614144872778793e-05
시원하,VA,2,2.3614144872778793e-05
국,NNG,2,2.3614144872778793e-05
순대,NNG,2,2.3614144872778793e-05
ᆫ대,EF,2,2.3614144872778793e-05
고자,EC,2,2.3614144872778793e-05
과수원,NNG,2,2.3614144872778793e-05
똑똑,XR,2,2.3614144872778793e-05
볼일,NNG,2,2.3614144872778793e-05
쳐다보,VV,2,2.3614144872778793e-05
중요,XR,2,2.3614144872778793e-05
간직,NNG,2,2.3614144872778793e-05
도저히,MAG,2,2.3614144872778793e-05
의하,VV,2,2.3614144872778793e-05
떠밀리,VV,2,2.3614144872778793e-05
세,VA,2,2.3614144872778793e-05
닫,VV-R,2,2.3614144872778793e-05
으려고,EC,2,2.3614144872778793e-05
선,NNG,2,2.3614144872778793e-05
피해,NNG,2,2.3614144872778793e-05
뻔,NNB,2,2.3614144872778793e-05
부장,NNG,2,2.3614144872778793e-05
조명,NNG,2,2.3614144872778793e-05
방금,MAG,2,2.3614144872778793e-05
전날,NNG,2,2.3614144872778793e-05
한쪽,NNG,2,2.3614144872778793e-05
소풍,NNG,2,2.3614144872778793e-05
어려워하,VV,2,2.3614144872778793e-05
구르,VV,2,2.3614144872778793e-05
180,SN,2,2.3614144872778793e-05
약간,NNG,2,2.3614144872778793e-05
내향,NNG,2,2.3614144872778793e-05
않,VV,2,2.3614144872778793e-05
동심,NNG,2,2.3614144872778793e-05
건지,VV,2,2.3614144872778793e-05
안전선,NNG,2,2.3614144872778793e-05
깊,VA,2,2.3614144872778793e-05
철창,NNG,2,2.3614144872778793e-05
어둡,VA-I,2,2.3614144872778793e-05
핸드폰,NNG,2,2.3614144872778793e-05
기저귀,NNG,2,2.3614144872778793e-05
생리,NNG,2,2.3614144872778793e-05
소백산,NNP,2,2.3614144872778793e-05
화정,NNP,2,2.3614144872778793e-05
주의보,NNG,2,2.3614144872778793e-05
호우,NNG,2,2.3614144872778793e-05
오토바이,NNG,2,2.3614144872778793e-05
당첨,NNG,2,2.3614144872778793e-05
왕창,MAG,2,2.3614144872778793e-05
가감,NNG,2,2.3614144872778793e-05
요거,NP,2,2.3614144872778793e-05
자동,NNG,2,2.3614144872778793e-05
버튼,NNG,2,2.3614144872778793e-05
빗,VV-R,2,2.3614144872778793e-05
돌돌,MAG,2,2.3614144872778793e-05
갑갑,XR,2,2.3614144872778793e-05
으려,EC,2,2.3614144872778793e-05
부동산,NNG,2,2.3614144872778793e-05
또는,MAG,2,2.3614144872778793e-05
크기,NNG,2,2.3614144872778793e-05
니까는,EC,2,2.3614144872778793e-05
바깥,NNG,2,2.3614144872778793e-05
개인주의,NNG,2,2.3614144872778793e-05
착각,NNG,2,2.3614144872778793e-05
지도자,NNG,2,2.3614144872778793e-05
이기,VV,2,2.3614144872778793e-05
도구,NNG,2,2.3614144872778793e-05
음,EF,2,2.3614144872778793e-05
부지런,NNG,2,2.3614144872778793e-05
갈리,VV,2,2.3614144872778793e-05
락스,NNP,2,2.3614144872778793e-05
팩,NNG,2,2.3614144872778793e-05
까맣,VA-I,2,2.3614144872778793e-05
노트북,NNG,2,2.3614144872778793e-05
성수기,NNG,2,2.3614144872778793e-05
저렴,XR,2,2.3614144872778793e-05
즉흥,NNG,2,2.3614144872778793e-05
강릉,NNP,2,2.3614144872778793e-05
라든지,JC,2,2.3614144872778793e-05
치명,NNG,2,2.3614144872778793e-05
히치하이킹,NNP,2,2.3614144872778793e-05
속이,VV,2,2.3614144872778793e-05
전문가,NNG,2,2.3614144872778793e-05
액세서리,NNG,2,2.3614144872778793e-05
암컷,NNG,2,2.3614144872778793e-05
경계,NNG,2,2.3614144872778793e-05
잡종,NNG,2,2.3614144872778793e-05
깜빡,MAG,2,2.3614144872778793e-05
먹이,VV,2,2.3614144872778793e-05
자습,NNG,2,2.3614144872778793e-05
소소하,VA,2,2.3614144872778793e-05
신사,NNG,2,2.3614144872778793e-05
은,NNG,2,2.3614144872778793e-05
떠나,VV,2,2.3614144872778793e-05
어그러지,VV,2,2.3614144872778793e-05
참,VV,2,2.3614144872778793e-05
솔직,XR,2,2.3614144872778793e-05
는다는,ETM,2,2.3614144872778793e-05
계양산,NNP,2,2.3614144872778793e-05
다지,VV,2,2.3614144872778793e-05
균,NNG,2,2.3614144872778793e-05
향,NNG,2,2.3614144872778793e-05
대부분,MAG,2,2.3614144872778793e-05
드,NNG,2,2.3614144872778793e-05
발바닥,NNG,2,2.3614144872778793e-05
하나,NNG,2,2.3614144872778793e-05
판매,NNG,2,2.3614144872778793e-05
미끄럽,VA-I,2,2.3614144872778793e-05
바닥,NNG,2,2.3614144872778793e-05
목,NNG,2,2.3614144872778793e-05
잠자,VV,2,2.3614144872778793e-05
아라시,NNP,2,2.3614144872778793e-05
거름,NNG,2,2.3614144872778793e-05
박테리아,NNG,2,2.3614144872778793e-05
벌,NNG,2,2.3614144872778793e-05
곤,EC,2,2.3614144872778793e-05
예삐,NNP,2,2.3614144872778793e-05
없애,VV,2,2.3614144872778793e-05
뒹굴,VV,2,2.3614144872778793e-05
화질,NNG,2,2.3614144872778793e-05
주어지,VV,2,2.3614144872778793e-05
지시,NNG,2,2.3614144872778793e-05
지,NP,2,2.3614144872778793e-05
용량,NNG,2,2.3614144872778793e-05
에스,NNG,2,2.3614144872778793e-05
알,NNG,2,2.3614144872778793e-05
상극,NNG,2,2.3614144872778793e-05
자세히,MAG,2,2.3614144872778793e-05
목적,NNG,2,2.3614144872778793e-05
쾌적하,VA,2,2.3614144872778793e-05
발달,NNG,2,2.3614144872778793e-05
야마,NNG,2,2.3614144872778793e-05
공사,NNG,2,2.3614144872778793e-05
사이트,NNG,2,2.3614144872778793e-05
가져오,VV,2,2.3614144872778793e-05
최상,NNG,2,2.3614144872778793e-05
등,NNB,2,2.3614144872778793e-05
거치,VV,2,2.3614144872778793e-05
세월,NNG,2,2.3614144872778793e-05
2010,SN,2,2.3614144872778793e-05
통영,NNP,2,2.3614144872778793e-05
초반,NNG,2,2.3614144872778793e-05
광주,NNP,2,2.3614144872778793e-05
ᆫ지,EF,2,2.3614144872778793e-05
라고,EF,2,2.3614144872778793e-05
활용,NNG,2,2.3614144872778793e-05
규칙,NNG,2,2.3614144872778793e-05
소,XPN,2,2.3614144872778793e-05
소형,NNG,2,2.3614144872778793e-05
푹신,XR,2,2.3614144872778793e-05
쓸모,NNG,2,2.3614144872778793e-05
확보,NNG,2,2.3614144872778793e-05
일일이,MAG,2,2.3614144872778793e-05
물엿,NNG,2,2.3614144872778793e-05
왼쪽,NNG,2,2.3614144872778793e-05
문형,NNG,2,2.3614144872778793e-05
초대,NNG,2,2.3614144872778793e-05
러시아,NNP,2,2.3614144872778793e-05
강,NNG,2,2.3614144872778793e-05
여의도,NNP,2,2.3614144872778793e-05
피,VV,2,2.3614144872778793e-05
싸,VV,2,2.3614144872778793e-05
천장,NNG,2,2.3614144872778793e-05
둘레길,NNP,2,2.3614144872778793e-05
볶음,NNG,2,2.3614144872778793e-05
배치,NNG,2,2.3614144872778793e-05
이혼,NNG,2,2.3614144872778793e-05
편백,NNP,2,2.3614144872778793e-05
당일,NNG,2,2.3614144872778793e-05
해수욕장,NNG,2,2.3614144872778793e-05
대천,NNP,2,2.3614144872778793e-05
오,NNG,2,2.3614144872778793e-05
분석,NNG,2,2.3614144872778793e-05
미감,NNG,2,2.3614144872778793e-05
불리,VV,2,2.3614144872778793e-05
서양,NNG,2,2.3614144872778793e-05
흉흉,XR,2,2.3614144872778793e-05
표정,NNG,2,2.3614144872778793e-05
분리수거,NNG,2,2.3614144872778793e-05
반상,NNG,2,2.3614144872778793e-05
첩,NNB,2,2.3614144872778793e-05
반,XPN,2,2.3614144872778793e-05
성능,NNG,2,2.3614144872778793e-05
쓰이,VV,2,2.3614144872778793e-05
서영은,NNP,2,2.3614144872778793e-05
곡,NNG,2,2.3614144872778793e-05
트리,NNG,2,2.3614144872778793e-05
커다랗,VA-I,2,2.3614144872778793e-05
당,XSN,2,2.3614144872778793e-05
의향,NNG,2,2.3614144872778793e-05
대만,NNP,2,2.3614144872778793e-05
미시마 유키오,NNP,2,2.3614144872778793e-05
절,NNG,2,2.3614144872778793e-05
신선,XR,2,2.3614144872778793e-05
뒷산,NNG,2,2.3614144872778793e-05
아름답,VA-I,2,2.3614144872778793e-05
외,NNB,2,2.3614144872778793e-05
초혼,NNP,2,2.3614144872778793e-05
구,EC,2,2.3614144872778793e-05
포스팅,NNG,2,2.3614144872778793e-05
꼽히,VV,2,2.3614144872778793e-05
스타트업,NNG,2,2.3614144872778793e-05
ᆫ다거나,EC,2,2.3614144872778793e-05
허리,NNG,2,2.3614144872778793e-05
적당,XR,2,2.3614144872778793e-05
후보,NNG,2,2.3614144872778793e-05
주체,NNG,2,2.3614144872778793e-05
대충,MAG,2,2.3614144872778793e-05
소실,NNG,2,2.3614144872778793e-05
결단,NNG,2,2.3614144872778793e-05
니까,EF,2,2.3614144872778793e-05
인간관계,NNG,2,2.3614144872778793e-05
기독교,NNG,2,2.3614144872778793e-05
극,NNG,2,2.3614144872778793e-05
보고서,NNG,2,2.3614144872778793e-05
목소리,NNG,2,2.3614144872778793e-05
회장,NNG,2,2.3614144872778793e-05
부반장,NNG,2,2.3614144872778793e-05
잘되,VV,2,2.3614144872778793e-05
되,XSA,2,2.3614144872778793e-05
그렇지만,MAJ,2,2.3614144872778793e-05
바탕,NNG,2,2.3614144872778793e-05
닦이,VV,2,2.3614144872778793e-05
달리기,NNG,2,2.3614144872778793e-05
도톤보리,NNP,2,2.3614144872778793e-05
는가,EF,2,2.3614144872778793e-05
불구하,VV,2,2.3614144872778793e-05
직접,NNG,2,2.3614144872778793e-05
얘,IC,2,2.3614144872778793e-05
로서,JKB,2,2.3614144872778793e-05
지저분,XR,2,2.3614144872778793e-05
곰팡이,NNG,2,2.3614144872778793e-05
건조대,NNG,2,2.3614144872778793e-05
장마철,NNG,2,2.3614144872778793e-05
딱딱,XR,2,2.3614144872778793e-05
서산,NNP,2,2.3614144872778793e-05
어지간,XR,2,2.3614144872778793e-05
삿포로,NNP,2,2.3614144872778793e-05
세,MM,2,2.3614144872778793e-05
엄홍길,NNP,2,2.3614144872778793e-05
흘리,VV,2,2.3614144872778793e-05
땀,NNG,2,2.3614144872778793e-05
주장,NNG,2,2.3614144872778793e-05
습하,VA,2,2.3614144872778793e-05
내내,MAG,2,2.3614144872778793e-05
다루,VV,2,2.3614144872778793e-05
레시피,NNG,2,2.3614144872778793e-05
사물놀이,NNG,2,2.3614144872778793e-05
라든가,JC,2,2.3614144872778793e-05
기록부,NNG,2,2.3614144872778793e-05
논술,NNG,2,2.3614144872778793e-05
도,EC,2,2.3614144872778793e-05
포용,NNG,2,2.3614144872778793e-05
오늘,MAG,2,2.3614144872778793e-05
닥치,VV,2,2.3614144872778793e-05
햇빛,NNG,2,2.3614144872778793e-05
신혼여행,NNG,2,2.3614144872778793e-05
기억력,NNG,2,2.3614144872778793e-05
닫히,VV,2,2.3614144872778793e-05
생,NNG,2,2.3614144872778793e-05
펜싱,NNG,2,2.3614144872778793e-05
취하,VV,2,2.3614144872778793e-05
강사,NNG,2,2.3614144872778793e-05
섞이,VV,2,2.3614144872778793e-05
녹화,NNG,2,2.3614144872778793e-05
스스로,NNG,2,2.3614144872778793e-05
시대,NNG,2,2.3614144872778793e-05
당장,NNG,2,2.3614144872778793e-05
현재,MAG,2,2.3614144872778793e-05
관하,VV,2,2.3614144872778793e-05
삑,MAG,2,2.3614144872778793e-05
제한,NNG,2,2.3614144872778793e-05
암,NNG,2,2.3614144872778793e-05
열리,VV,2,2.3614144872778793e-05
베이스,NNG,2,2.3614144872778793e-05
소스,NNG,2,2.3614144872778793e-05
시판,NNG,2,2.3614144872778793e-05
재료,NNG,2,2.3614144872778793e-05
방과,NNG,2,2.3614144872778793e-05
무엇,NP,2,2.3614144872778793e-05
통보,NNG,2,2.3614144872778793e-05
상급반,NNG,2,2.3614144872778793e-05
느냐,EC,2,2.3614144872778793e-05
타이밍,NNG,2,2.3614144872778793e-05
니,EF,2,2.3614144872778793e-05
왜,IC,2,2.3614144872778793e-05
촬영,NNG,2,2.3614144872778793e-05
보고,JKB,2,2.3614144872778793e-05
한숨,NNG,2,2.3614144872778793e-05
미적분,NNG,2,2.3614144872778793e-05
이과,NNG,2,2.3614144872778793e-05
허락,NNG,2,2.3614144872778793e-05
아,NNG,2,2.3614144872778793e-05
오히려,MAJ,2,2.3614144872778793e-05
지나치,VA,2,2.3614144872778793e-05
도,NNG,2,2.3614144872778793e-05
이끌,VV,2,2.3614144872778793e-05
끓이,VV,2,2.3614144872778793e-05
이모,NNG,2,2.3614144872778793e-05
진도,NNG,2,2.3614144872778793e-05
벅차,VA,2,2.3614144872778793e-05
인성,NNG,2,2.3614144872778793e-05
지난주,NNG,2,2.3614144872778793e-05
열악,XR,2,2.3614144872778793e-05
지옥,NNG,2,2.3614144872778793e-05
예산,NNG,2,2.3614144872778793e-05
벨,NNG,2,2.3614144872778793e-05
매일,NNG,2,2.3614144872778793e-05
몰리,VV,2,2.3614144872778793e-05
궁지,NNG,2,2.3614144872778793e-05
암기,NNG,2,2.3614144872778793e-05
지식,NNG,2,2.3614144872778793e-05
다기,ETN,2,2.3614144872778793e-05
당황,NNG,2,2.3614144872778793e-05
혹은,MAJ,2,2.3614144872778793e-05
추,VV,2,2.3614144872778793e-05
개념,NNG,2,2.3614144872778793e-05
최소한,MAG,2,2.3614144872778793e-05
직결,NNG,2,2.3614144872778793e-05
무서워하,VV,2,2.3614144872778793e-05
독,NNG,2,2.3614144872778793e-05
색,NNG,2,2.3614144872778793e-05
무리,NNG,2,2.3614144872778793e-05
캐치,NNG,2,2.3614144872778793e-05
장난,NNG,2,2.3614144872778793e-05
근데도,MAJ,2,2.3614144872778793e-05
바람,NNB,2,2.3614144872778793e-05
곧,MAG,2,2.3614144872778793e-05
주도,NNG,2,2.3614144872778793e-05
써니,NNP,2,2.3614144872778793e-05
모델,NNG,2,2.3614144872778793e-05
여자분,NNG,2,2.3614144872778793e-05
중개,NNG,2,2.3614144872778793e-05
퀘벡,NNP,2,2.3614144872778793e-05
란다,EF,2,2.3614144872778793e-05
벨기에,NNP,2,2.3614144872778793e-05
하얗,VA-I,2,2.3614144872778793e-05
고정,NNG,2,2.3614144872778793e-05
멤버,NNG,2,2.3614144872778793e-05
내일,MAG,2,2.3614144872778793e-05
내용,NNG,2,2.3614144872778793e-05
지구,NNG,2,2.3614144872778793e-05
실,NNG,2,2.3614144872778793e-05
정독,NNG,2,2.3614144872778793e-05
거리,NNB,2,2.3614144872778793e-05
꽂,VV,2,2.3614144872778793e-05
촛불,NNG,2,2.3614144872778793e-05
미래,NNG,2,2.3614144872778793e-05
수,MM,2,2.3614144872778793e-05
제,MM,2,2.3614144872778793e-05
내,NNB,2,2.3614144872778793e-05
틀,VV,2,2.3614144872778793e-05
보편,NNG,2,2.3614144872778793e-05
장기,NNG,2,2.3614144872778793e-05
쌀쌀,XR,2,2.3614144872778793e-05
는지,EF,2,2.3614144872778793e-05
아르바이트,NNG,2,2.3614144872778793e-05
치안,NNG,2,2.3614144872778793e-05
체벌,NNG,2,2.3614144872778793e-05
피시방,NNP,2,2.3614144872778793e-05
부,NNB,2,2.3614144872778793e-05
스몰,NNG,2,2.3614144872778793e-05
입히,VV,2,2.3614144872778793e-05
군,NNG,2,2.3614144872778793e-05
잊,VV,2,2.3614144872778793e-05
안전,NNG,2,2.3614144872778793e-05
소식,NNG,2,2.3614144872778793e-05
ᆯ래,EF,2,2.3614144872778793e-05
백수,NNG,2,2.3614144872778793e-05
특수,NNG,2,2.3614144872778793e-05
값,NNG,2,2.3614144872778793e-05
매달,MAG,2,2.3614144872778793e-05
행사,NNG,2,2.3614144872778793e-05
체육,NNG,2,2.3614144872778793e-05
강제,NNG,2,2.3614144872778793e-05
놀랍,VA-I,2,2.3614144872778793e-05
평가,NNG,2,2.3614144872778793e-05
콩깍지,NNG,2,2.3614144872778793e-05
극복,NNG,2,2.3614144872778793e-05
어미,NNG,2,2.3614144872778793e-05
대상,NNG,2,2.3614144872778793e-05
순위,NNG,2,2.3614144872778793e-05
식재료,NNG,2,2.3614144872778793e-05
철,NNG,2,2.3614144872778793e-05
제약,NNG,2,2.3614144872778793e-05
패턴,NNG,2,2.3614144872778793e-05
전,MM,2,2.3614144872778793e-05
교과서,NNG,2,2.3614144872778793e-05
소설,NNG,2,2.3614144872778793e-05
보충,NNG,2,2.3614144872778793e-05
난임,NNG,2,2.3614144872778793e-05
가까이,MAG,2,2.3614144872778793e-05
래,EF,2,2.3614144872778793e-05
으려는,ETM,2,2.3614144872778793e-05
특정,NNG,2,2.3614144872778793e-05
지불,NNG,2,2.3614144872778793e-05
찡,MAG,2,2.3614144872778793e-05
공식,NNG,2,2.3614144872778793e-05
딴,MM,2,2.3614144872778793e-05
보다,MAG,2,2.3614144872778793e-05
적금,NNG,2,2.3614144872778793e-05
새로,MAG,2,2.3614144872778793e-05
존,NNG,2,2.3614144872778793e-05
카라,NNP,2,2.3614144872778793e-05
퇴사,NNG,2,2.3614144872778793e-05
개선,NNG,2,2.3614144872778793e-05
소음,NNG,2,2.3614144872778793e-05
특유,NNG,2,2.3614144872778793e-05
꿀템,NNG,2,2.3614144872778793e-05
는다고,EC,2,2.3614144872778793e-05
어플,NNG,2,2.3614144872778793e-05
종,NNG,2,2.3614144872778793e-05
진지,XR,2,2.3614144872778793e-05
치대,VV,2,2.3614144872778793e-05
겉,NNG,2,2.3614144872778793e-05
부부,NNG,2,2.3614144872778793e-05
매매,NNG,2,2.3614144872778793e-05
중고,NNG,2,2.3614144872778793e-05
다거나,EC,2,2.3614144872778793e-05
친분,NNG,2,2.3614144872778793e-05
문학,NNG,2,2.3614144872778793e-05
진로,NNG,2,2.3614144872778793e-05
먹이,NNG,2,2.3614144872778793e-05
요소,NNG,2,2.3614144872778793e-05
오픈,NNG,2,2.3614144872778793e-05
동성,NNG,2,2.3614144872778793e-05
동성혼,NNP,2,2.3614144872778793e-05
분류,NNG,2,2.3614144872778793e-05
현실,NNG,2,2.3614144872778793e-05
치우,VV,2,2.3614144872778793e-05
인식,NNG,2,2.3614144872778793e-05
대개,MAG,2,2.3614144872778793e-05
장례식,NNG,2,2.3614144872778793e-05
시바,NNP,2,2.3614144872778793e-05
인,XSN,2,2.3614144872778793e-05
견적,NNG,2,2.3614144872778793e-05
관리비,NNG,2,2.3614144872778793e-05
단독,NNG,2,2.3614144872778793e-05
컬러풀,NNG,1,1.1807072436389397e-05
가위,NNG,1,1.1807072436389397e-05
찾아가,VV,1,1.1807072436389397e-05
대란,NNG,1,1.1807072436389397e-05
템,NNG,1,1.1807072436389397e-05
품질,NNG,1,1.1807072436389397e-05
오븐,NNG,1,1.1807072436389397e-05
그릇,MAG,1,1.1807072436389397e-05
무대,NNG,1,1.1807072436389397e-05
극장,NNG,1,1.1807072436389397e-05
생생,XR,1,1.1807072436389397e-05
태연,NNG,1,1.1807072436389397e-05
주부,NNG,1,1.1807072436389397e-05
데우,VV,1,1.1807072436389397e-05
물들,VV,1,1.1807072436389397e-05
컬러,NNG,1,1.1807072436389397e-05
검정,NNG,1,1.1807072436389397e-05
흰옷,NNG,1,1.1807072436389397e-05
뭐야,IC,1,1.1807072436389397e-05
옮기,VV,1,1.1807072436389397e-05
실,XR,1,1.1807072436389397e-05
그래도,MAG,1,1.1807072436389397e-05
정돈,NNG,1,1.1807072436389397e-05
크리스마스,NNG,1,1.1807072436389397e-05
ᆯ,Z_CODA,1,1.1807072436389397e-05
테이블,NNG,1,1.1807072436389397e-05
타임,NNG,1,1.1807072436389397e-05
얽매이,VV,1,1.1807072436389397e-05
짜이,VV,1,1.1807072436389397e-05
핸드,NNG,1,1.1807072436389397e-05
우수수,MAG,1,1.1807072436389397e-05
구,NR,1,1.1807072436389397e-05
황,NNG,1,1.1807072436389397e-05
치,IC,1,1.1807072436389397e-05
곤란,NNG,1,1.1807072436389397e-05
괴성,NNG,1,1.1807072436389397e-05
진돗개,NNG,1,1.1807072436389397e-05
믹스,NNG,1,1.1807072436389397e-05
말티즈,NNP,1,1.1807072436389397e-05
애완동물,NNG,1,1.1807072436389397e-05
하나하나,NNG,1,1.1807072436389397e-05
추,NNG,1,1.1807072436389397e-05
개수대,NNG,1,1.1807072436389397e-05
찝찝,XR,1,1.1807072436389397e-05
위생,NNG,1,1.1807072436389397e-05
여럿,NNG,1,1.1807072436389397e-05
샤워장,NNG,1,1.1807072436389397e-05
던데,EC,1,1.1807072436389397e-05
과장,NNG,1,1.1807072436389397e-05
약국,NNG,1,1.1807072436389397e-05
심장사상충,NNP,1,1.1807072436389397e-05
병원비,NNG,1,1.1807072436389397e-05
들여다보,VV,1,1.1807072436389397e-05
보기,NNG,1,1.1807072436389397e-05
펫캠,NNG,1,1.1807072436389397e-05
얌전,NNG,1,1.1807072436389397e-05
입문,NNG,1,1.1807072436389397e-05
뒷정리,NNG,1,1.1807072436389397e-05
싣,VV-I,1,1.1807072436389397e-05
낚시,NNG,1,1.1807072436389397e-05
뛰어놀,VV,1,1.1807072436389397e-05
휴,NNG,1,1.1807072436389397e-05
캐,VV,1,1.1807072436389397e-05
뻘,NNG,1,1.1807072436389397e-05
깜깜,MAG,1,1.1807072436389397e-05
저도,NNP,1,1.1807072436389397e-05
리트리버,NNP,1,1.1807072436389397e-05
유튜버,NNP,1,1.1807072436389397e-05
대응,NNG,1,1.1807072436389397e-05
목돈,NNG,1,1.1807072436389397e-05
아담,XR,1,1.1807072436389397e-05
주차,NNG,1,1.1807072436389397e-05
미만,NNG,1,1.1807072436389397e-05
동반,NNG,1,1.1807072436389397e-05
불가,NNG,1,1.1807072436389397e-05
서랍,NNG,1,1.1807072436389397e-05
캣타워,NNG,1,1.1807072436389397e-05
택배,NNG,1,1.1807072436389397e-05
밟히,VV,1,1.1807072436389397e-05
펫샵,NNP,1,1.1807072436389397e-05
샵,NNG,1,1.1807072436389397e-05
펫,NNG,1,1.1807072436389397e-05
장,NNB,1,1.1807072436389397e-05
서류,NNG,1,1.1807072436389397e-05
복잡하,VA,1,1.1807072436389397e-05
절차,NNG,1,1.1807072436389397e-05
팔리,VV,1,1.1807072436389397e-05
세팅,NNG,1,1.1807072436389397e-05
도깨비,NNG,1,1.1807072436389397e-05
세월호,NNP,1,1.1807072436389397e-05
대단하,VA,1,1.1807072436389397e-05
반팔,NNG,1,1.1807072436389397e-05
지경,NNB,1,1.1807072436389397e-05
패딩,NNG,1,1.1807072436389397e-05
롱,NNP,1,1.1807072436389397e-05
오후,NNG,1,1.1807072436389397e-05
한창,MAG,1,1.1807072436389397e-05
광교산,NNP,1,1.1807072436389397e-05
아차산,NNP,1,1.1807072436389397e-05
근교,NNG,1,1.1807072436389397e-05
당연,NNG,1,1.1807072436389397e-05
편식,NNG,1,1.1807072436389397e-05
수시로,MAG,1,1.1807072436389397e-05
중형,NNG,1,1.1807072436389397e-05
냥,NNB,1,1.1807072436389397e-05
치즈,NNG,1,1.1807072436389397e-05
묘,NNG,1,1.1807072436389397e-05
품종,NNG,1,1.1807072436389397e-05
지출,NNG,1,1.1807072436389397e-05
심장병,NNG,1,1.1807072436389397e-05
내부,NNG,1,1.1807072436389397e-05
xxx,SL,1,1.1807072436389397e-05
의무감,NNG,1,1.1807072436389397e-05
적기,NNG,1,1.1807072436389397e-05
펑,MAG,1,1.1807072436389397e-05
서브웨이,NNP,1,1.1807072436389397e-05
홀리데이,NNP,1,1.1807072436389397e-05
워킹,NNG,1,1.1807072436389397e-05
차별,NNG,1,1.1807072436389397e-05
인종,NNG,1,1.1807072436389397e-05
예정,NNG,1,1.1807072436389397e-05
훈련,NNG,1,1.1807072436389397e-05
폭포,NNG,1,1.1807072436389397e-05
빅토리아,NNP,1,1.1807072436389397e-05
캐나,NNP,1,1.1807072436389397e-05
따듯,XR,1,1.1807072436389397e-05
아메리카,NNP,1,1.1807072436389397e-05
선택지,NNG,1,1.1807072436389397e-05
문의,NNG,1,1.1807072436389397e-05
쪼그맣,VA-I,1,1.1807072436389397e-05
소망,NNG,1,1.1807072436389397e-05
평생,NNG,1,1.1807072436389397e-05
펫샵,NNG,1,1.1807072436389397e-05
보호,NNG,1,1.1807072436389397e-05
냥이,NNG,1,1.1807072436389397e-05
고등어,NNG,1,1.1807072436389397e-05
동영상,NNG,1,1.1807072436389397e-05
손짓,NNG,1,1.1807072436389397e-05
300,SN,1,1.1807072436389397e-05
킬로,NNG,1,1.1807072436389397e-05
길가,NNG,1,1.1807072436389397e-05
래,EC,1,1.1807072436389397e-05
빨갛,VA-I,1,1.1807072436389397e-05
분홍색,NNG,1,1.1807072436389397e-05
파랗,VA-I,1,1.1807072436389397e-05
희,VA,1,1.1807072436389397e-05
경찰차,NNG,1,1.1807072436389397e-05
웬만하,VA,1,1.1807072436389397e-05
혜택,NNG,1,1.1807072436389397e-05
항공사,NNG,1,1.1807072436389397e-05
쏘카,NNP,1,1.1807072436389397e-05
대체,MAG,1,1.1807072436389397e-05
딱지,NNG,1,1.1807072436389397e-05
과속,NNG,1,1.1807072436389397e-05
경찰,NNG,1,1.1807072436389397e-05
중요도,NNG,1,1.1807072436389397e-05
흐름,NNG,1,1.1807072436389397e-05
계,NNG,1,1.1807072436389397e-05
헤,VV,1,1.1807072436389397e-05
프로,NNG,1,1.1807072436389397e-05
프,NNP,1,1.1807072436389397e-05
연애사,NNG,1,1.1807072436389397e-05
보시,VV,1,1.1807072436389397e-05
로맨스,NNG,1,1.1807072436389397e-05
든가,EC,1,1.1807072436389397e-05
미인계,NNG,1,1.1807072436389397e-05
적당하,VA,1,1.1807072436389397e-05
촤,NNG,1,1.1807072436389397e-05
떠올리,VV,1,1.1807072436389397e-05
근데,MAG,1,1.1807072436389397e-05
헤엄치,VV,1,1.1807072436389397e-05
그럭저럭,MAG,1,1.1807072436389397e-05
위험도,NNG,1,1.1807072436389397e-05
산부인과,NNG,1,1.1807072436389397e-05
끼치,VV,1,1.1807072436389397e-05
삐이이,NNG,1,1.1807072436389397e-05
가속,NNG,1,1.1807072436389397e-05
느리,VA,1,1.1807072436389397e-05
거리,XSV,1,1.1807072436389397e-05
차선,NNG,1,1.1807072436389397e-05
추월,NNG,1,1.1807072436389397e-05
시속,NNG,1,1.1807072436389397e-05
고속,NNG,1,1.1807072436389397e-05
끊기,VV,1,1.1807072436389397e-05
맨날,NNG,1,1.1807072436389397e-05
외가,NNG,1,1.1807072436389397e-05
익숙하,VA,1,1.1807072436389397e-05
인스타그램,NNP,1,1.1807072436389397e-05
일본어,NNP,1,1.1807072436389397e-05
백반,NNG,1,1.1807072436389397e-05
넘버,NNG,1,1.1807072436389397e-05
파기,NNG,1,1.1807072436389397e-05
요건,NNG,1,1.1807072436389397e-05
들,NNG,1,1.1807072436389397e-05
관여도,NNP,1,1.1807072436389397e-05
관여,NNG,1,1.1807072436389397e-05
당사,NNG,1,1.1807072436389397e-05
겨,NNG,1,1.1807072436389397e-05
주비,NNP,1,1.1807072436389397e-05
뜨겁,VA-I,1,1.1807072436389397e-05
게,IC,1,1.1807072436389397e-05
게,NNG,1,1.1807072436389397e-05
유키,NNP,1,1.1807072436389397e-05
구만,EF,1,1.1807072436389397e-05
슬슬,MAG,1,1.1807072436389397e-05
간판,NNG,1,1.1807072436389397e-05
기재,NNG,1,1.1807072436389397e-05
